Provider,Collections (total),Cloud URLs,Non-cloud URLs,Query time (s)
POCLOUD,867,723,0,15.6
ORNL_CLOUD,1848,94,0,23.1
OB_DAAC,754,0,135,13.1
OB_CLOUD,280,0,7,12.1
LPDAAC_ECS,195,0,12,9.6
LPCLOUD,322,54,0,11.8
LARC_ASDC,1087,0,0,18.9
LARC,376,0,0,11.8
LAADS,171,0,138,10.1
GHRC_DAAC,608,36,4,12.4
GES_DISC,1679,3,1389,18.9
